4203'10?N,42.05272433,8741'11?W,-87.6864887
4203'27?N,42.05747674,8740'29?W,-87.67480291
4203'48?N,42.06321315,8742'17?W,-87.70476062
4203'38?N,42.06068499,8739'50?W,-87.66400001
4203'35?N,42.05965147,8742'33?W,-87.70921632
4203'34?N,42.05946536,8742'16?W,-87.70433799
4204'09?N,42.06923549,8740'56?W,-87.68225163
4202'57?N,42.04927193,8743'18?W,-87.72161669
4204'06?N,42.06820467,8738'40?W,-87.6444814
4203'56?N,42.06554828,8742'35?W,-87.70976344
4204'05?N,42.06817176,8743'14?W,-87.72043392
4202'57?N,42.04904953,8742'50?W,-87.71378526
4203'42?N,42.06153714,8739'53?W,-87.66469059
4203'33?N,42.05904194,8739'54?W,-87.66509348
4203'06?N,42.05154151,8742'04?W,-87.70120563
4203'07?N,42.05207975,8739'46?W,-87.66273983
4202'59?N,42.04999906,8738'45?W,-87.64594132
4204'03?N,42.0674204,8740'30?W,-87.67499438
4204'12?N,42.06992981,8742'21?W,-87.70575396
4203'18?N,42.05507658,8739'37?W,-87.66039064
4203'18?N,42.0550081,8742'12?W,-87.70343801
4204'03?N,42.06763876,8740'27?W,-87.67425312
4202'57?N,42.04910889,8740'51?W,-87.68082994
4203'47?N,42.06296358,8742'41?W,-87.71151532
4203'23?N,42.056293,8741'05?W,-87.68475751
4203'17?N,42.05485074,8743'15?W,-87.72084124
4203'51?N,42.06420735,8741'57?W,-87.69920336
4203'40?N,42.06123281,8741'54?W,-87.69825085
4203'58?N,42.06615058,8741'27?W,-87.69080039
4203'11?N,42.05303729,8743'23?W,-87.72303396
4204'05?N,42.06802513,8740'07?W,-87.66856033
4203'54?N,42.06504051,8739'24?W,-87.65679188
4203'58?N,42.06608493,8741'45?W,-87.69569604
4204'06?N,42.06826344,8739'45?W,-87.66243764
4203'40?N,42.06106306,8742'49?W,-87.71360857
4203'15?N,42.05428422,8738'39?W,-87.64409524
4202'59?N,42.04994627,8742'07?W,-87.70206983
4203'06?N,42.05153891,8738'44?W,-87.64553732
4203'32?N,42.05883684,8741'55?W,-87.69866994
4203'08?N,42.05209854,8741'18?W,-87.68827735
4203'09?N,42.0526145,8740'22?W,-87.67267724
4204'00?N,42.06670133,8740'49?W,-87.68031956
4203'40?N,42.0611921,8739'26?W,-87.65714245
4202'55?N,42.04849666,8740'16?W,-87.67103557
4203'58?N,42.06614306,8741'16?W,-87.68764363
4202'56?N,42.049024,8741'50?W,-87.69724981
4203'45?N,42.0626234,8738'51?W,-87.64752126
4203'32?N,42.05898375,8740'20?W,-87.6723419
4203'02?N,42.05057502,8739'10?W,-87.65265225
4203'40?N,42.06116359,8742'14?W,-87.70391154
4203'13?N,42.0536451,8743'10?W,-87.71950239
4203'50?N,42.06384309,8741'49?W,-87.69692903
4203'15?N,42.05425275,8742'38?W,-87.71044145
4203'10?N,42.05278426,8739'12?W,-87.65330255
4203'24?N,42.05664332,8742'59?W,-87.71636889
4203'21?N,42.05569712,8742'04?W,-87.70112732
4203'16?N,42.05447084,8741'42?W,-87.69503856
4203'45?N,42.06257201,8740'38?W,-87.67722325
4203'06?N,42.05155828,8738'32?W,-87.64226735
4202'59?N,42.04960243,8741'42?W,-87.69494779
4203'25?N,42.0570495,8740'30?W,-87.67496999
4203'01?N,42.05020956,8739'35?W,-87.65974633
4203'02?N,42.05060022,8740'46?W,-87.6793696
4203'23?N,42.0564933,8742'26?W,-87.7072413
4203'47?N,42.06311854,8738'32?W,-87.64224101
4204'11?N,42.06975153,8739'09?W,-87.65242584
4203'22?N,42.05598177,8739'54?W,-87.66506667
4203'07?N,42.05184655,8742'02?W,-87.70068582
4202'59?N,42.04993784,8742'27?W,-87.70757805
4204'02?N,42.06718454,8740'26?W,-87.67399747
4203'06?N,42.0516826,8739'01?W,-87.65016486
4203'55?N,42.06538371,8742'13?W,-87.7036877
4203'15?N,42.0541653,8739'33?W,-87.65919603
4203'45?N,42.06261824,8738'51?W,-87.64749491
4203'15?N,42.05412486,8740'03?W,-87.66755225
4203'12?N,42.05342507,8741'50?W,-87.69727506
4203'10?N,42.05287085,8741'18?W,-87.68839411
4203'43?N,42.06186739,8741'15?W,-87.68737427
4204'01?N,42.06694121,8740'39?W,-87.67748358
4203'14?N,42.05387302,8741'51?W,-87.69745565
4204'03?N,42.06736492,8741'04?W,-87.68458202
4204'09?N,42.06916449,8738'38?W,-87.64383179
4203'54?N,42.06493591,8742'16?W,-87.70449782
4203'01?N,42.05022984,8741'09?W,-87.68582666
4203'23?N,42.05648735,8742'18?W,-87.70506964
4203'57?N,42.06585131,8741'50?W,-87.69713755
4203'43?N,42.06202405,8743'28?W,-87.72441758
4203'03?N,42.05079545,8739'24?W,-87.65653329
4203'18?N,42.0550476,8743'26?W,-87.72389919
4203'45?N,42.06247118,8742'53?W,-87.71483704
4203'33?N,42.059292,8739'04?W,-87.65112408
4204'10?N,42.06936612,8740'49?W,-87.68034483
4203'03?N,42.05096204,8740'51?W,-87.68082926
4204'10?N,42.06947909,8740'00?W,-87.66673874
4203'28?N,42.05764924,8742'35?W,-87.70973833
4203'18?N,42.05513592,8739'50?W,-87.66390607
4202'59?N,42.05013047,8740'24?W,-87.67338684
4203'23?N,42.05640292,8741'30?W,-87.69171511
4203'01?N,42.05015297,8738'43?W,-87.64537902
4203'04?N,42.05113606,8742'12?W,-87.70330022
4203'59?N,42.06630343,8740'09?W,-87.66926427
4203'47?N,42.06314958,8739'57?W,-87.66592245
4204'05?N,42.06791886,8742'56?W,-87.71563503
4203'06?N,42.05154713,8739'34?W,-87.65932954
4203'30?N,42.05835572,8739'53?W,-87.66477361
4203'17?N,42.05472612,8742'24?W,-87.70655719
4203'19?N,42.05527891,8739'40?W,-87.66099144
4203'57?N,42.06585851,8742'12?W,-87.70334969
4203'16?N,42.05443084,8741'48?W,-87.69679643
4202'57?N,42.04920164,8738'50?W,-87.64729726
4203'17?N,42.05465043,8739'24?W,-87.65653958
4204'11?N,42.06973783,8740'46?W,-87.67941132
4203'36?N,42.06003774,8742'09?W,-87.70237189
4203'13?N,42.05370769,8739'35?W,-87.65960325
4203'34?N,42.05948976,8741'02?W,-87.68381077
4203'33?N,42.059273,8741'56?W,-87.69875128
4203'17?N,42.05478207,8741'52?W,-87.6978204
4203'02?N,42.0505114,8742'17?W,-87.70474549
4203'50?N,42.06376873,8743'18?W,-87.72177848
4203'41?N,42.06149866,8739'35?W,-87.65975842
4203'55?N,42.06514165,8742'26?W,-87.70709367
4204'11?N,42.06961434,8741'56?W,-87.69892386
4203'52?N,42.06437365,8740'12?W,-87.6698654
4203'06?N,42.05158755,8742'19?W,-87.70531909
4204'12?N,42.07000227,8739'23?W,-87.65640479
4203'42?N,42.06168121,8739'41?W,-87.66125563
4203'03?N,42.05071898,8739'43?W,-87.66195344
4203'16?N,42.0544825,8742'53?W,-87.71482558
4204'03?N,42.06748475,8741'09?W,-87.68592146
4204'09?N,42.0692301,8742'37?W,-87.71029568
4203'18?N,42.05501541,8742'46?W,-87.71283696
4203'03?N,42.05090068,8739'31?W,-87.65856759
4203'07?N,42.05207309,8741'33?W,-87.69240041
4203'01?N,42.05031042,8743'02?W,-87.71726507
4203'02?N,42.05051351,8739'23?W,-87.65647954
4203'05?N,42.05125987,8740'41?W,-87.67808104
4203'24?N,42.05654111,8740'43?W,-87.67874109
4202'55?N,42.04848125,8738'55?W,-87.64857785
4204'08?N,42.06878872,8739'40?W,-87.6611853
4203'42?N,42.0615458,8743'12?W,-87.72000815
4204'08?N,42.06881662,8740'18?W,-87.67179396
4203'08?N,42.05220076,8738'35?W,-87.64293022
4203'57?N,42.06590321,8741'12?W,-87.686791
4203'38?N,42.06049508,8738'38?W,-87.64390425
4204'10?N,42.06950075,8739'59?W,-87.66625786
4203'35?N,42.05971333,8741'45?W,-87.69569969
4202'55?N,42.048497,8739'32?W,-87.65897534
4202'54?N,42.04840943,8740'41?W,-87.67816374
4203'08?N,42.05231597,8742'41?W,-87.7114156
4203'13?N,42.05356613,8739'21?W,-87.65585244
4203'08?N,42.05226889,8742'39?W,-87.71075428
4204'09?N,42.06907197,8741'27?W,-87.69076828
4203'26?N,42.05718029,8739'50?W,-87.6638849
4203'56?N,42.06546848,8743'03?W,-87.71739472
4204'09?N,42.06915591,8739'56?W,-87.66546784
4203'38?N,42.06066503,8741'42?W,-87.69496246
4203'34?N,42.05951975,8742'48?W,-87.71327886
4203'42?N,42.06161857,8739'14?W,-87.65397921
4203'10?N,42.05279893,8742'41?W,-87.71150581
4203'28?N,42.05788179,8743'10?W,-87.71950377
4203'11?N,42.0529995,8740'42?W,-87.67846189
4202'57?N,42.04916008,8740'28?W,-87.6743466
4203'29?N,42.05802386,8740'13?W,-87.67018224
4203'52?N,42.06448082,8741'45?W,-87.69596098
4203'03?N,42.05092102,8740'19?W,-87.67188079
4204'10?N,42.06947486,8741'21?W,-87.68911129
4202'55?N,42.04862385,8740'19?W,-87.67206046
4203'41?N,42.06138675,8740'56?W,-87.6822494
4203'11?N,42.05311711,8739'31?W,-87.65865902
4203'03?N,42.05086105,8742'16?W,-87.70453819
4203'02?N,42.05064182,8739'35?W,-87.65959842
4203'39?N,42.06083869,8738'35?W,-87.64304193
4203'49?N,42.06369178,8740'04?W,-87.66787198
4203'31?N,42.05868772,8738'35?W,-87.64317647
4204'10?N,42.06937488,8738'34?W,-87.64288207
4203'53?N,42.06472457,8739'24?W,-87.65673591
4203'09?N,42.05247065,8739'06?W,-87.6516476
4203'28?N,42.05770537,8741'15?W,-87.6875011
4202'55?N,42.04862573,8742'01?W,-87.70039998
4203'32?N,42.05890137,8740'59?W,-87.68307065
4203'36?N,42.0600562,8741'33?W,-87.69255321
4203'43?N,42.06201918,8739'04?W,-87.65120274
4204'08?N,42.06886804,8742'18?W,-87.7049511
4203'58?N,42.06622138,8738'36?W,-87.64322962
4203'34?N,42.05933619,8739'55?W,-87.66517177
4203'01?N,42.05037438,8743'28?W,-87.72441873
4203'48?N,42.06341131,8739'40?W,-87.6612265
4203'30?N,42.05834598,8739'49?W,-87.66351239
4203'12?N,42.05344258,8738'54?W,-87.64827971
4203'32?N,42.05875119,8740'30?W,-87.67510048
4203'33?N,42.05914436,8742'45?W,-87.71240304
4203'01?N,42.05018194,8739'23?W,-87.65641908
4203'20?N,42.05565473,8740'47?W,-87.67966836
4204'09?N,42.06928688,8738'43?W,-87.64515297
4203'42?N,42.0617632,8739'43?W,-87.66198004
4203'45?N,42.06237875,8742'54?W,-87.7148688
4203'43?N,42.0619316,8741'12?W,-87.6866338
4204'04?N,42.06790416,8738'51?W,-87.64759569
4203'19?N,42.05537648,8740'37?W,-87.67698907
4203'12?N,42.05332316,8742'55?W,-87.71515487
4203'55?N,42.06541103,8740'32?W,-87.67546519
4203'57?N,42.06569925,8740'00?W,-87.66658078
4202'57?N,42.04929003,8742'23?W,-87.70647983
4202'56?N,42.0490276,8743'23?W,-87.72293654
4202'57?N,42.04911042,8741'09?W,-87.68594563
4203'12?N,42.05321099,8741'39?W,-87.69406105
4203'47?N,42.06310324,8741'33?W,-87.69261202
4203'52?N,42.06437561,8741'49?W,-87.69691129
4203'04?N,42.05116118,8738'33?W,-87.64259396
4203'35?N,42.05974756,8741'03?W,-87.68409508
4203'20?N,42.05549795,8739'10?W,-87.65264486
4203'18?N,42.05489438,8742'31?W,-87.70869436
4203'43?N,42.0619351,8740'58?W,-87.68277052
4203'20?N,42.05549369,8741'59?W,-87.69978323
4203'45?N,42.06257969,8739'06?W,-87.65152931
4203'27?N,42.05745062,8738'36?W,-87.64328043
4203'25?N,42.05682197,8739'10?W,-87.65286245
4203'51?N,42.06409664,8742'30?W,-87.7083923
4203'54?N,42.06507448,8739'46?W,-87.66265584
4203'47?N,42.06301927,8742'40?W,-87.71109982
4203'28?N,42.05769173,8738'40?W,-87.64451083
4202'58?N,42.04950027,8739'04?W,-87.65112087
4203'46?N,42.0628595,8742'45?W,-87.71251205
4203'09?N,42.05262053,8741'00?W,-87.68329151
4202'57?N,42.04915283,8739'26?W,-87.65733636
4203'32?N,42.05898034,8739'16?W,-87.65453892
4203'53?N,42.0645879,8738'36?W,-87.64326085
4203'42?N,42.06155184,8743'08?W,-87.71902482
4202'59?N,42.05006316,8740'34?W,-87.67607091
4202'54?N,42.04825289,8742'29?W,-87.7079581
4203'54?N,42.06486529,8739'59?W,-87.66648776
4203'25?N,42.05688647,8739'04?W,-87.65122307
4203'31?N,42.05868443,8742'02?W,-87.70049003
4203'57?N,42.06585247,8742'37?W,-87.71026774
4203'19?N,42.05523326,8743'08?W,-87.71893974
4203'50?N,42.06377421,8740'12?W,-87.66990313
4204'04?N,42.06771612,8739'24?W,-87.6566208
4203'15?N,42.05406951,8739'56?W,-87.66547901
4204'05?N,42.06795112,8739'32?W,-87.65896755
4204'05?N,42.06796343,8738'33?W,-87.64240311
4203'37?N,42.06038959,8738'57?W,-87.64914088
4203'03?N,42.05074473,8738'36?W,-87.64346471
4204'02?N,42.06715539,8740'25?W,-87.67367884
4203'54?N,42.06486483,8740'47?W,-87.67972561
4203'49?N,42.06352139,8739'59?W,-87.66637643
4203'40?N,42.06110448,8740'57?W,-87.68259989
4203'52?N,42.06433994,8738'52?W,-87.64779961
4203'28?N,42.05780285,8743'07?W,-87.71866254
4203'36?N,42.06012968,8743'08?W,-87.71877204
4203'22?N,42.0561819,8739'18?W,-87.65491786
4204'05?N,42.06796743,8741'56?W,-87.6988525
4203'25?N,42.05697134,8738'51?W,-87.64739046
4202'56?N,42.04896263,8740'40?W,-87.6776449
4203'58?N,42.06606363,8740'09?W,-87.66908647
4203'52?N,42.06453439,8740'17?W,-87.67146136
4202'56?N,42.04896576,8742'17?W,-87.70477081
4203'09?N,42.05238011,8739'04?W,-87.65098246
4204'10?N,42.06938752,8742'46?W,-87.71265352
4203'31?N,42.05849754,8739'47?W,-87.66301363
4203'30?N,42.05830841,8740'17?W,-87.67126405
4203'05?N,42.05146972,8739'20?W,-87.65552887
4203'05?N,42.05125392,8740'26?W,-87.67387136
4203'30?N,42.05846549,8741'10?W,-87.6862198
4203'23?N,42.05632419,8741'21?W,-87.68926031
4203'03?N,42.05070681,8741'04?W,-87.68443076
4203'54?N,42.06488477,8743'24?W,-87.72330948
4203'57?N,42.06581896,8740'35?W,-87.67630284
4203'39?N,42.06085147,8741'33?W,-87.69259273
4203'03?N,42.05070149,8743'06?W,-87.7184597
4203'53?N,42.06458585,8739'17?W,-87.65473453
4203'08?N,42.05209653,8738'51?W,-87.64740734
4203'03?N,42.05085969,8739'00?W,-87.64999192
4203'52?N,42.06441516,8742'24?W,-87.70670782
4203'28?N,42.05764074,8739'03?W,-87.65094402
4203'16?N,42.0545404,8743'21?W,-87.72249454
4204'08?N,42.06897897,8740'26?W,-87.67400389
4203'35?N,42.05979979,8740'37?W,-87.67681689
4204'11?N,42.06961989,8743'02?W,-87.71721109
4203'08?N,42.05211508,8739'14?W,-87.65377157
4203'53?N,42.06479133,8739'28?W,-87.6578205
4203'54?N,42.06503686,8739'22?W,-87.65600318
4203'40?N,42.06112532,8740'30?W,-87.67503266
4203'24?N,42.05666028,8743'11?W,-87.71980017
4203'37?N,42.06025303,8739'14?W,-87.65375183
4204'11?N,42.0697972,8740'52?W,-87.6810624
4202'57?N,42.04909016,8739'23?W,-87.65646922
4203'19?N,42.05525336,8739'45?W,-87.6623676
4203'59?N,42.06635635,8740'45?W,-87.67914261
4203'01?N,42.05037141,8741'06?W,-87.68508997
4203'41?N,42.06128337,8742'34?W,-87.70939529
4203'09?N,42.05245932,8741'43?W,-87.69529964
4203'47?N,42.06313151,8739'40?W,-87.66124193
4203'06?N,42.05169139,8742'59?W,-87.71644589
4203'33?N,42.0590911,8738'34?W,-87.64290973
4203'39?N,42.06074811,8742'25?W,-87.70696619
4203'49?N,42.06374978,8741'46?W,-87.69615504
4203'31?N,42.05851177,8740'21?W,-87.67248373
4203'16?N,42.05452662,8741'30?W,-87.69174194
4202'55?N,42.04848989,8743'19?W,-87.72194503
4203'01?N,42.05041377,8742'07?W,-87.70183162
4203'06?N,42.05160005,8740'36?W,-87.67667207
4203'34?N,42.05946948,8740'14?W,-87.6705509
4203'06?N,42.05158716,8738'45?W,-87.64577946
4203'24?N,42.05672472,8740'52?W,-87.68105859
4203'49?N,42.0635072,8742'45?W,-87.71246351
4204'07?N,42.06872162,8738'37?W,-87.64361247
4204'05?N,42.0679853,8742'27?W,-87.70758483
4203'29?N,42.05794736,8742'08?W,-87.70212362
4203'27?N,42.05745052,8739'26?W,-87.65719983
4203'40?N,42.06099358,8738'54?W,-87.64823724
4203'45?N,42.06254934,8743'22?W,-87.72267566
4203'28?N,42.05772156,8740'03?W,-87.66743455
4204'02?N,42.06720004,8741'29?W,-87.69135223
4203'30?N,42.05821667,8739'03?W,-87.65078837
4203'26?N,42.05719556,8742'14?W,-87.70395481
4204'00?N,42.06665447,8740'18?W,-87.67173242
4203'44?N,42.0620972,8741'48?W,-87.69679709
4203'05?N,42.05131035,8742'15?W,-87.70419942
4203'03?N,42.05090061,8740'44?W,-87.67886005
4203'57?N,42.06578618,8741'01?W,-87.68355963
4203'41?N,42.06151116,8741'39?W,-87.69419932
4203'35?N,42.05965194,8741'41?W,-87.69485523
4204'04?N,42.06764117,8739'19?W,-87.65533631
4203'28?N,42.0577267,8743'15?W,-87.72086359
4203'58?N,42.06604466,8739'17?W,-87.65474112
4203'36?N,42.06012156,8741'28?W,-87.69112644
4204'03?N,42.06763868,8740'15?W,-87.67086631
4203'10?N,42.05265354,8739'08?W,-87.65234911
4204'06?N,42.06834828,8739'38?W,-87.6604449
4203'45?N,42.06236992,8740'02?W,-87.66732557
4204'01?N,42.06706205,8740'59?W,-87.68291851
4204'07?N,42.06861025,8742'31?W,-87.70871367
4203'47?N,42.06294237,8741'13?W,-87.68683895
4202'59?N,42.04976322,8743'01?W,-87.71701487
4204'00?N,42.06669049,8741'56?W,-87.69901278
4203'07?N,42.05193107,8743'12?W,-87.71995664
4203'02?N,42.05045121,8741'38?W,-87.69402573
4203'21?N,42.05586696,8740'10?W,-87.66950794
4203'08?N,42.0521487,8739'30?W,-87.65822206
4204'00?N,42.0667535,8739'38?W,-87.66042359
4203'18?N,42.05488085,8742'40?W,-87.71121601
4203'52?N,42.06449327,8740'11?W,-87.66980825
4203'57?N,42.06592351,8742'44?W,-87.71214181
4203'25?N,42.05693808,8741'36?W,-87.693201
4204'05?N,42.06804317,8740'20?W,-87.67219633
4203'04?N,42.05117828,8742'56?W,-87.71564491
4203'52?N,42.06438196,8741'04?W,-87.68452709
4202'56?N,42.04881193,8743'01?W,-87.71689892
4203'05?N,42.05138324,8741'21?W,-87.68909823
4203'36?N,42.06004043,8741'19?W,-87.6884803
4203'51?N,42.06421109,8741'17?W,-87.68813557
4203'28?N,42.05786942,8738'44?W,-87.64544998
4203'37?N,42.06020754,8740'03?W,-87.66755623
4203'32?N,42.05891023,8739'41?W,-87.66142668
4203'46?N,42.06270754,8740'13?W,-87.67026648
4203'23?N,42.05632339,8738'52?W,-87.64781119
4204'01?N,42.0670338,8742'33?W,-87.7092611
4203'49?N,42.06358792,8740'21?W,-87.67259152
4203'48?N,42.06334454,8740'18?W,-87.67154779
4202'56?N,42.04900955,8742'05?W,-87.70148288
4203'42?N,42.06173867,8742'25?W,-87.70702283
4203'21?N,42.05572328,8743'14?W,-87.72046105
4203'59?N,42.06630345,8740'26?W,-87.67398569
4203'43?N,42.06183013,8740'05?W,-87.66800145
4203'03?N,42.05082199,8739'47?W,-87.66291709
4203'37?N,42.06021117,8741'34?W,-87.6928648
4203'25?N,42.05706874,8740'41?W,-87.67796192
4203'18?N,42.05510328,8739'07?W,-87.65198023
4203'38?N,42.06048698,8741'02?W,-87.68399464
4203'21?N,42.0559039,8742'17?W,-87.70482667
4204'04?N,42.06781667,8740'55?W,-87.68189225
4203'28?N,42.05778673,8739'45?W,-87.66258165
4203'58?N,42.06607489,8743'05?W,-87.71817589
4203'03?N,42.05083568,8739'13?W,-87.65366929
4202'56?N,42.04882103,8740'23?W,-87.67313343
4204'07?N,42.06855864,8740'36?W,-87.67660375
4204'01?N,42.06700272,8740'59?W,-87.6830518
4203'54?N,42.0650513,8740'37?W,-87.6769523
4203'20?N,42.05551236,8739'53?W,-87.66468777
4204'10?N,42.06939461,8742'44?W,-87.71209355
4204'04?N,42.06781118,8743'01?W,-87.71700358
4203'37?N,42.06021929,8743'04?W,-87.71780559
4204'07?N,42.06852093,8741'46?W,-87.69615286
4202'59?N,42.05000827,8740'47?W,-87.67958606
4202'58?N,42.0493481,8743'15?W,-87.72075508
4203'23?N,42.05631752,8739'28?W,-87.6577537
4203'13?N,42.05356369,8743'03?W,-87.71737474
4203'10?N,42.05282515,8740'06?W,-87.6684536
4204'09?N,42.06925959,8741'17?W,-87.68817054
4203'57?N,42.06573535,8740'16?W,-87.67109359
4203'24?N,42.05658239,8740'03?W,-87.66739363
4204'07?N,42.06860715,8739'41?W,-87.66126946
4203'07?N,42.05205052,8738'47?W,-87.64640442
4203'46?N,42.06268795,8741'07?W,-87.68523706
4203'38?N,42.06055639,8740'29?W,-87.67467744
4203'12?N,42.05340078,8742'22?W,-87.70611303
4203'27?N,42.05744458,8739'16?W,-87.65434921
4203'15?N,42.05418019,8741'48?W,-87.69669122
4203'05?N,42.05152745,8740'24?W,-87.67322111
4203'49?N,42.0636691,8739'08?W,-87.65210516
4203'28?N,42.05768224,8741'10?W,-87.68622611
4204'11?N,42.06973823,8739'54?W,-87.66490952
4203'51?N,42.06413163,8743'16?W,-87.72100245
4203'22?N,42.05606674,8740'16?W,-87.67119645
4203'49?N,42.06353666,8741'33?W,-87.69243052
4203'44?N,42.06213326,8742'13?W,-87.70350968
4203'17?N,42.05472177,8740'56?W,-87.68231931
4202'54?N,42.04841647,8742'11?W,-87.70292395
4202'58?N,42.04939706,8741'27?W,-87.69075237
4203'30?N,42.0583456,8741'39?W,-87.6943045
4203'23?N,42.05638598,8742'00?W,-87.70001702
4203'33?N,42.05908052,8742'17?W,-87.70461362
4203'49?N,42.06366364,8741'38?W,-87.69385372
4203'10?N,42.05275576,8742'11?W,-87.70311859
4203'52?N,42.06438741,8742'28?W,-87.70769734
4204'05?N,42.06819156,8742'03?W,-87.70076258
4203'33?N,42.05919032,8743'20?W,-87.72226399
4203'22?N,42.05598823,8739'56?W,-87.6655598
4203'19?N,42.0552209,8743'17?W,-87.72141332
4203'38?N,42.06042905,8741'33?W,-87.69240028
4203'09?N,42.05260903,8742'25?W,-87.70692311
4203'12?N,42.05341446,8741'31?W,-87.69193327
4203'08?N,42.05216399,8741'34?W,-87.69279083
4203'36?N,42.05991504,8739'59?W,-87.66631966
4204'06?N,42.0684117,8742'06?W,-87.70160211
4203'51?N,42.064108,8741'33?W,-87.69263705
4203'13?N,42.0536883,8739'12?W,-87.65336023
4203'52?N,42.06441487,8738'52?W,-87.64790629
4203'20?N,42.05542831,8741'02?W,-87.68382376
4203'49?N,42.06358697,8739'04?W,-87.65120239
4204'09?N,42.06929938,8740'56?W,-87.6822775
4203'15?N,42.05414651,8741'12?W,-87.68680046
4203'32?N,42.05887971,8740'11?W,-87.66965094
4203'04?N,42.0510548,8743'14?W,-87.72054948
4203'34?N,42.05938484,8740'22?W,-87.67268992
4203'08?N,42.05216907,8739'16?W,-87.65438465
4203'33?N,42.05920546,8739'20?W,-87.65550767
4204'05?N,42.0681579,8740'08?W,-87.6688297
4204'04?N,42.06780998,8742'48?W,-87.71337914
4203'49?N,42.06369672,8740'36?W,-87.6767788
4203'16?N,42.05439774,8738'57?W,-87.64924335
4203'31?N,42.0587097,8742'27?W,-87.7074596
4204'00?N,42.06656227,8741'23?W,-87.68976386
4203'09?N,42.05251065,8739'35?W,-87.65958726
4202'59?N,42.04991776,8739'20?W,-87.65564563
4203'36?N,42.05986694,8742'25?W,-87.70691578
4204'11?N,42.06961402,8743'18?W,-87.72154321
4203'04?N,42.05103029,8739'34?W,-87.65930566
4203'47?N,42.06317255,8739'53?W,-87.66458412
4204'04?N,42.06789255,8741'36?W,-87.69336112
4203'59?N,42.06636721,8740'52?W,-87.68117534
4203'34?N,42.05937911,8743'03?W,-87.71763792
4203'55?N,42.06535478,8743'01?W,-87.71690234
4203'57?N,42.06575114,8741'05?W,-87.68472914
4203'53?N,42.06460447,8741'40?W,-87.69435776
4204'04?N,42.06782362,8741'50?W,-87.69735141
4204'03?N,42.06759342,8742'25?W,-87.70683694
4203'04?N,42.05116116,8738'43?W,-87.64532408
4204'10?N,42.06952883,8743'02?W,-87.71733597
4204'08?N,42.06875496,8741'07?W,-87.68519534
4203'50?N,42.0639459,8741'12?W,-87.68659699
4204'05?N,42.0679862,8740'27?W,-87.67407316
4203'24?N,42.05665914,8742'19?W,-87.70514488
4203'17?N,42.05483357,8738'48?W,-87.64659898
4202'58?N,42.04942055,8742'49?W,-87.71371699
